iter,residual_l2,error_l2
2253,19.508,0.138052
2254,19.4996,0.138004
2255,19.4912,0.137955
2256,19.4827,0.137907
2257,19.4743,0.137859
2258,19.4659,0.137811
2259,19.4575,0.137763
2260,19.4491,0.137715
2261,19.4406,0.137667
2262,19.4322,0.137619
2263,19.4238,0.13757
2264,19.4154,0.137522
2265,19.4071,0.137474
2266,19.3987,0.137426
2267,19.3903,0.137378
2268,19.3819,0.13733
2269,19.3735,0.137283
2270,19.3652,0.137235
2271,19.3568,0.137187
2272,19.3485,0.137139
2273,19.3401,0.137091
2274,19.3318,0.137043
2275,19.3234,0.136995
2276,19.3151,0.136948
2277,19.3067,0.1369
2278,19.2984,0.136852
2279,19.2901,0.136804
2280,19.2818,0.136757
2281,19.2734,0.136709
2282,19.2651,0.136661
2283,19.2568,0.136614
2284,19.2485,0.136566
2285,19.2402,0.136518
2286,19.2319,0.136471
2287,19.2236,0.136423
2288,19.2154,0.136376
2289,19.2071,0.136328
2290,19.1988,0.136281
2291,19.1905,0.136233
2292,19.1823,0.136186
2293,19.174,0.136138
2294,19.1657,0.136091
2295,19.1575,0.136043
2296,19.1492,0.135996
2297,19.141,0.135949
2298,19.1327,0.135901
2299,19.1245,0.135854
2300,19.1163,0.135807
2301,19.1081,0.135759
2302,19.0998,0.135712
2303,19.0916,0.135665
2304,19.0834,0.135618
2305,19.0752,0.13557
2306,19.067,0.135523
2307,19.0588,0.135476
2308,19.0506,0.135429
2309,19.0424,0.135382
2310,19.0342,0.135335
2311,19.026,0.135288
2312,19.0179,0.135241
2313,19.0097,0.135194
2314,19.0015,0.135147
2315,18.9933,0.1351
2316,18.9852,0.135053
2317,18.977,0.135006
2318,18.9689,0.134959
2319,18.9607,0.134912
2320,18.9526,0.134865
2321,18.9445,0.134818
2322,18.9363,0.134771
2323,18.9282,0.134724
2324,18.9201,0.134677
2325,18.9119,0.134631
2326,18.9038,0.134584
2327,18.8957,0.134537
2328,18.8876,0.13449
2329,18.8795,0.134444
2330,18.8714,0.134397
2331,18.8633,0.13435
2332,18.8552,0.134304
2333,18.8471,0.134257
2334,18.8391,0.13421
2335,18.831,0.134164
2336,18.8229,0.134117
2337,18.8148,0.134071
2338,18.8068,0.134024
2339,18.7987,0.133977
2340,18.7907,0.133931
2341,18.7826,0.133884
2342,18.7746,0.133838
2343,18.7665,0.133792
2344,18.7585,0.133745
2345,18.7505,0.133699
2346,18.7424,0.133652
2347,18.7344,0.133606
2348,18.7264,0.13356
2349,18.7184,0.133513
2350,18.7104,0.133467
2351,18.7024,0.133421
2352,18.6943,0.133374
2353,18.6863,0.133328
2354,18.6784,0.133282
2355,18.6704,0.133236
2356,18.6624,0.13319
2357,18.6544,0.133143
2358,18.6464,0.133097
2359,18.6384,0.133051
2360,18.6305,0.133005
2361,18.6225,0.132959
2362,18.6146,0.132913
2363,18.6066,0.132867
2364,18.5986,0.132821
2365,18.5907,0.132775
2366,18.5828,0.132729
2367,18.5748,0.132683
2368,18.5669,0.132637
2369,18.559,0.132591
2370,18.551,0.132545
2371,18.5431,0.132499
2372,18.5352,0.132453
2373,18.5273,0.132407
2374,18.5194,0.132362
2375,18.5115,0.132316
2376,18.5036,0.13227
2377,18.4957,0.132224
2378,18.4878,0.132178
2379,18.4799,0.132133
2380,18.472,0.132087
2381,18.4641,0.132041
2382,18.4562,0.131996
2383,18.4484,0.13195
2384,18.4405,0.131904
2385,18.4326,0.131859
2386,18.4248,0.131813
2387,18.4169,0.131767
2388,18.4091,0.131722
2389,18.4012,0.131676
2390,18.3934,0.131631
2391,18.3856,0.131585
2392,18.3777,0.13154
2393,18.3699,0.131494
2394,18.3621,0.131449
2395,18.3542,0.131403
2396,18.3464,0.131358
2397,18.3386,0.131313
2398,18.3308,0.131267
2399,18.323,0.131222
2400,18.3152,0.131176
2401,18.3074,0.131131
2402,18.2996,0.131086
2403,18.2918,0.131041
2404,18.284,0.130995
2405,18.2763,0.13095
2406,18.2685,0.130905
2407,18.2607,0.13086
2408,18.253,0.130814
2409,18.2452,0.130769
2410,18.2374,0.130724
2411,18.2297,0.130679
2412,18.2219,0.130634
2413,18.2142,0.130589
2414,18.2064,0.130544
2415,18.1987,0.130499
2416,18.191,0.130454
2417,18.1832,0.130409
2418,18.1755,0.130364
2419,18.1678,0.130319
2420,18.1601,0.130274
2421,18.1524,0.130229
2422,18.1446,0.130184
2423,18.1369,0.130139
2424,18.1292,0.130094
2425,18.1215,0.130049
2426,18.1138,0.130004
2427,18.1062,0.12996
2428,18.0985,0.129915
2429,18.0908,0.12987
2430,18.0831,0.129825
2431,18.0754,0.129781
2432,18.0678,0.129736
2433,18.0601,0.129691
2434,18.0524,0.129646
2435,18.0448,0.129602
2436,18.0371,0.129557
2437,18.0295,0.129512
2438,18.0218,0.129468
2439,18.0142,0.129423
2440,18.0066,0.129379
2441,17.9989,0.129334
2442,17.9913,0.12929
2443,17.9837,0.129245
2444,17.9761,0.129201
2445,17.9684,0.129156
2446,17.9608,0.129112
2447,17.9532,0.129067
2448,17.9456,0.129023
2449,17.938,0.128978
2450,17.9304,0.128934
2451,17.9228,0.12889
2452,17.9152,0.128845
2453,17.9077,0.128801
2454,17.9001,0.128757
2455,17.8925,0.128712
2456,17.8849,0.128668
2457,17.8774,0.128624
2458,17.8698,0.128579
2459,17.8622,0.128535
2460,17.8547,0.128491
2461,17.8471,0.128447
2462,17.8396,0.128403
2463,17.832,0.128359
2464,17.8245,0.128314
2465,17.817,0.12827
2466,17.8094,0.128226
2467,17.8019,0.128182
2468,17.7944,0.128138
2469,17.7868,0.128094
2470,17.7793,0.12805
2471,17.7718,0.128006
2472,17.7643,0.127962
2473,17.7568,0.127918
2474,17.7493,0.127874
2475,17.7418,0.12783
2476,17.7343,0.127786
2477,17.7268,0.127742
2478,17.7193,0.127698
2479,17.7119,0.127655
2480,17.7044,0.127611
2481,17.6969,0.127567
2482,17.6894,0.127523
2483,17.682,0.127479
2484,17.6745,0.127436
2485,17.667,0.127392
2486,17.6596,0.127348
2487,17.6521,0.127304
2488,17.6447,0.127261
2489,17.6373,0.127217
2490,17.6298,0.127173
2491,17.6224,0.12713
2492,17.6149,0.127086
2493,17.6075,0.127043
2494,17.6001,0.126999
2495,17.5927,0.126955
2496,17.5853,0.126912
2497,17.5778,0.126868
2498,17.5704,0.126825
2499,17.563,0.126781
2500,17.5556,0.126738
2501,17.5482,0.126695
2502,17.5408,0.126651
2503,17.5335,0.126608
2504,17.5261,0.126564
2505,17.5187,0.126521
2506,17.5113,0.126478
2507,17.5039,0.126434
2508,17.4966,0.126391
2509,17.4892,0.126348
2510,17.4818,0.126304
2511,17.4745,0.126261
2512,17.4671,0.126218
2513,17.4598,0.126175
2514,17.4524,0.126131
2515,17.4451,0.126088
2516,17.4378,0.126045
2517,17.4304,0.126002
2518,17.4231,0.125959
2519,17.4158,0.125916
2520,17.4084,0.125872
2521,17.4011,0.125829
2522,17.3938,0.125786
2523,17.3865,0.125743
2524,17.3792,0.1257
2525,17.3719,0.125657
2526,17.3646,0.125614
2527,17.3573,0.125571
2528,17.35,0.125528
2529,17.3427,0.125485
2530,17.3354,0.125442
2531,17.3281,0.125399
2532,17.3209,0.125357
2533,17.3136,0.125314
2534,17.3063,0.125271
2535,17.299,0.125228
2536,17.2918,0.125185
2537,17.2845,0.125142
2538,17.2773,0.1251
2539,17.27,0.125057
2540,17.2628,0.125014
2541,17.2555,0.124971
2542,17.2483,0.124929
2543,17.241,0.124886
2544,17.2338,0.124843
2545,17.2266,0.124801
2546,17.2194,0.124758
2547,17.2121,0.124715
2548,17.2049,0.124673
2549,17.1977,0.12463
2550,17.1905,0.124588
2551,17.1833,0.124545
2552,17.1761,0.124503
2553,17.1689,0.12446
2554,17.1617,0.124418
2555,17.1545,0.124375
2556,17.1473,0.124333
2557,17.1401,0.12429
2558,17.1329,0.124248
2559,17.1258,0.124205
2560,17.1186,0.124163
2561,17.1114,0.124121
2562,17.1043,0.124078
2563,17.0971,0.124036
2564,17.0899,0.123993
2565,17.0828,0.123951
2566,17.0756,0.123909
2567,17.0685,0.123867
2568,17.0613,0.123824
2569,17.0542,0.123782
2570,17.0471,0.12374
2571,17.0399,0.123698
2572,17.0328,0.123656
2573,17.0257,0.123613
2574,17.0185,0.123571
2575,17.0114,0.123529
2576,17.0043,0.123487
2577,16.9972,0.123445
2578,16.9901,0.123403
2579,16.983,0.123361
2580,16.9759,0.123319
2581,16.9688,0.123277
2582,16.9617,0.123235
2583,16.9546,0.123193
2584,16.9475,0.123151
2585,16.9404,0.123109
2586,16.9334,0.123067
2587,16.9263,0.123025
2588,16.9192,0.122983
2589,16.9122,0.122941
2590,16.9051,0.122899
2591,16.898,0.122857
2592,16.891,0.122816
2593,16.8839,0.122774
2594,16.8769,0.122732
2595,16.8698,0.12269
2596,16.8628,0.122649
2597,16.8557,0.122607
2598,16.8487,0.122565
2599,16.8417,0.122523
2600,16.8346,0.122482
2601,16.8276,0.12244
2602,16.8206,0.122398
2603,16.8136,0.122357
2604,16.8066,0.122315
2605,16.7996,0.122273
2606,16.7926,0.122232
2607,16.7856,0.12219
2608,16.7786,0.122149
2609,16.7716,0.122107
2610,16.7646,0.122066
2611,16.7576,0.122024
2612,16.7506,0.121983
2613,16.7436,0.121941
2614,16.7366,0.1219
2615,16.7297,0.121858
2616,16.7227,0.121817
2617,16.7157,0.121776
2618,16.7088,0.121734
2619,16.7018,0.121693
2620,16.6948,0.121651
2621,16.6879,0.12161
2622,16.6809,0.121569
2623,16.674,0.121528
2624,16.6671,0.121486
2625,16.6601,0.121445
2626,16.6532,0.121404
2627,16.6462,0.121362
2628,16.6393,0.121321
2629,16.6324,0.12128
2630,16.6255,0.121239
2631,16.6186,0.121198
2632,16.6116,0.121157
2633,16.6047,0.121115
2634,16.5978,0.121074
2635,16.5909,0.121033
2636,16.584,0.120992
2637,16.5771,0.120951
2638,16.5702,0.12091
2639,16.5633,0.120869
2640,16.5565,0.120828
2641,16.5496,0.120787
2642,16.5427,0.120746
2643,16.5358,0.120705
2644,16.529,0.120664
2645,16.5221,0.120623
2646,16.5152,0.120582
2647,16.5084,0.120542
2648,16.5015,0.120501
2649,16.4946,0.12046
2650,16.4878,0.120419
2651,16.4809,0.120378
2652,16.4741,0.120337
2653,16.4673,0.120297
2654,16.4604,0.120256
2655,16.4536,0.120215
2656,16.4468,0.120174
2657,16.4399,0.120134
2658,16.4331,0.120093
2659,16.4263,0.120052
2660,16.4195,0.120012
2661,16.4127,0.119971
2662,16.4059,0.11993
2663,16.399,0.11989
2664,16.3922,0.119849
2665,16.3854,0.119808
2666,16.3786,0.119768
2667,16.3719,0.119727
2668,16.3651,0.119687
2669,16.3583,0.119646
2670,16.3515,0.119606
2671,16.3447,0.119565
2672,16.3379,0.119525
2673,16.3312,0.119484
2674,16.3244,0.119444
2675,16.3176,0.119404
2676,16.3109,0.119363
2677,16.3041,0.119323
2678,16.2974,0.119282
2679,16.2906,0.119242
2680,16.2839,0.119202
2681,16.2771,0.119161
2682,16.2704,0.119121
2683,16.2636,0.119081
2684,16.2569,0.119041
2685,16.2502,0.119
2686,16.2435,0.11896
2687,16.2367,0.11892
2688,16.23,0.11888
2689,16.2233,0.11884
2690,16.2166,0.118799
2691,16.2099,0.118759
2692,16.2032,0.118719
2693,16.1965,0.118679
2694,16.1898,0.118639
2695,16.1831,0.118599
2696,16.1764,0.118559
2697,16.1697,0.118519
2698,16.163,0.118479
2699,16.1563,0.118439
2700,16.1496,0.118399
2701,16.1429,0.118359
2702,16.1363,0.118319
2703,16.1296,0.118279
2704,16.1229,0.118239
2705,16.1163,0.118199
2706,16.1096,0.118159
2707,16.103,0.118119
2708,16.0963,0.118079
2709,16.0897,0.118039
2710,16.083,0.117999
2711,16.0764,0.11796
2712,16.0697,0.11792
2713,16.0631,0.11788
2714,16.0565,0.11784
2715,16.0498,0.117801
2716,16.0432,0.117761
2717,16.0366,0.117721
2718,16.03,0.117681
2719,16.0233,0.117642
2720,16.0167,0.117602
2721,16.0101,0.117562
2722,16.0035,0.117523
2723,15.9969,0.117483
2724,15.9903,0.117444
2725,15.9837,0.117404
2726,15.9771,0.117364
2727,15.9705,0.117325
2728,15.9639,0.117285
2729,15.9574,0.117246
2730,15.9508,0.117206
2731,15.9442,0.117167
2732,15.9376,0.117127
2733,15.931,0.117088
2734,15.9245,0.117048
2735,15.9179,0.117009
2736,15.9114,0.116969
2737,15.9048,0.11693
2738,15.8982,0.116891
2739,15.8917,0.116851
2740,15.8851,0.116812
2741,15.8786,0.116773
2742,15.8721,0.116733
2743,15.8655,0.116694
2744,15.859,0.116655
2745,15.8525,0.116616
2746,15.8459,0.116576
2747,15.8394,0.116537
2748,15.8329,0.116498
2749,15.8264,0.116459
2750,15.8199,0.116419
2751,15.8133,0.11638
2752,15.8068,0.116341
2753,15.8003,0.116302
2754,15.7938,0.116263
2755,15.7873,0.116224
2756,15.7808,0.116185
2757,15.7743,0.116146
2758,15.7679,0.116107
2759,15.7614,0.116067
2760,15.7549,0.116028
2761,15.7484,0.115989
2762,15.7419,0.11595
2763,15.7355,0.115911
2764,15.729,0.115873
2765,15.7225,0.115834
2766,15.7161,0.115795
2767,15.7096,0.115756
2768,15.7031,0.115717
2769,15.6967,0.115678
2770,15.6902,0.115639
2771,15.6838,0.1156
2772,15.6773,0.115561
2773,15.6709,0.115523
2774,15.6645,0.115484
2775,15.658,0.115445
2776,15.6516,0.115406
2777,15.6452,0.115367
2778,15.6387,0.115329
2779,15.6323,0.11529
2780,15.6259,0.115251
2781,15.6195,0.115213
2782,15.6131,0.115174
2783,15.6067,0.115135
2784,15.6003,0.115097
2785,15.5939,0.115058
2786,15.5875,0.115019
2787,15.5811,0.114981
2788,15.5747,0.114942
2789,15.5683,0.114904
2790,15.5619,0.114865
2791,15.5555,0.114827
2792,15.5491,0.114788
2793,15.5428,0.11475
2794,15.5364,0.114711
2795,15.53,0.114673
2796,15.5236,0.114634
2797,15.5173,0.114596
2798,15.5109,0.114557
2799,15.5046,0.114519
2800,15.4982,0.11448
2801,15.4919,0.114442
2802,15.4855,0.114404
2803,15.4792,0.114365
2804,15.4728,0.114327
2805,15.4665,0.114289
2806,15.4601,0.11425
2807,15.4538,0.114212
2808,15.4475,0.114174
2809,15.4412,0.114136
2810,15.4348,0.114097
2811,15.4285,0.114059
2812,15.4222,0.114021
2813,15.4159,0.113983
2814,15.4096,0.113945
2815,15.4033,0.113906
2816,15.397,0.113868
2817,15.3907,0.11383
2818,15.3844,0.113792
2819,15.3781,0.113754
2820,15.3718,0.113716
2821,15.3655,0.113678
2822,15.3592,0.11364
2823,15.3529,0.113602
2824,15.3466,0.113564
2825,15.3404,0.113526
2826,15.3341,0.113488
2827,15.3278,0.11345
2828,15.3215,0.113412
2829,15.3153,0.113374
2830,15.309,0.113336
2831,15.3028,0.113298
2832,15.2965,0.11326
2833,15.2903,0.113222
2834,15.284,0.113184
2835,15.2778,0.113147
2836,15.2715,0.113109
2837,15.2653,0.113071
2838,15.259,0.113033
2839,15.2528,0.112995
2840,15.2466,0.112958
2841,15.2403,0.11292
2842,15.2341,0.112882
2843,15.2279,0.112844
2844,15.2217,0.112807
2845,15.2155,0.112769
2846,15.2093,0.112731
2847,15.203,0.112694
2848,15.1968,0.112656
2849,15.1906,0.112618
2850,15.1844,0.112581
2851,15.1782,0.112543
2852,15.172,0.112506
2853,15.1659,0.112468
2854,15.1597,0.11243
2855,15.1535,0.112393
2856,15.1473,0.112355
2857,15.1411,0.112318
2858,15.1349,0.11228
2859,15.1288,0.112243
2860,15.1226,0.112205
2861,15.1164,0.112168
2862,15.1103,0.112131
2863,15.1041,0.112093
2864,15.098,0.112056
2865,15.0918,0.112018
2866,15.0857,0.111981
2867,15.0795,0.111944
2868,15.0734,0.111906
2869,15.0672,0.111869
2870,15.0611,0.111832
2871,15.0549,0.111794
2872,15.0488,0.111757
2873,15.0427,0.11172
2874,15.0365,0.111683
2875,15.0304,0.111645
2876,15.0243,0.111608
2877,15.0182,0.111571
2878,15.0121,0.111534
2879,15.006,0.111497
2880,14.9998,0.111459
2881,14.9937,0.111422
2882,14.9876,0.111385
2883,14.9815,0.111348
2884,14.9754,0.111311
2885,14.9693,0.111274
2886,14.9633,0.111237
2887,14.9572,0.1112
2888,14.9511,0.111163
2889,14.945,0.111126
2890,14.9389,0.111089
2891,14.9328,0.111052
2892,14.9268,0.111015
2893,14.9207,0.110978
2894,14.9146,0.110941
2895,14.9086,0.110904
2896,14.9025,0.110867
2897,14.8964,0.11083
2898,14.8904,0.110793
2899,14.8843,0.110756
2900,14.8783,0.110719
2901,14.8722,0.110683
2902,14.8662,0.110646
2903,14.8602,0.110609
2904,14.8541,0.110572
2905,14.8481,0.110535
2906,14.842,0.110499
2907,14.836,0.110462
2908,14.83,0.110425
2909,14.824,0.110388
2910,14.8179,0.110352
2911,14.8119,0.110315
2912,14.8059,0.110278
2913,14.7999,0.110242
2914,14.7939,0.110205
2915,14.7879,0.110168
2916,14.7819,0.110132
2917,14.7759,0.110095
2918,14.7699,0.110059
2919,14.7639,0.110022
2920,14.7579,0.109985
2921,14.7519,0.109949
2922,14.7459,0.109912
2923,14.7399,0.109876
2924,14.734,0.109839
2925,14.728,0.109803
2926,14.722,0.109766
2927,14.716,0.10973
2928,14.7101,0.109693
2929,14.7041,0.109657
2930,14.6982,0.109621
2931,14.6922,0.109584
2932,14.6862,0.109548
2933,14.6803,0.109511
2934,14.6743,0.109475
2935,14.6684,0.109439
2936,14.6624,0.109402
2937,14.6565,0.109366
2938,14.6506,0.10933
2939,14.6446,0.109294
2940,14.6387,0.109257
2941,14.6328,0.109221
2942,14.6268,0.109185
2943,14.6209,0.109149
2944,14.615,0.109112
2945,14.6091,0.109076
2946,14.6032,0.10904
2947,14.5972,0.109004
2948,14.5913,0.108968
2949,14.5854,0.108932
2950,14.5795,0.108895
2951,14.5736,0.108859
2952,14.5677,0.108823
2953,14.5618,0.108787
2954,14.5559,0.108751
2955,14.55,0.108715
2956,14.5442,0.108679
2957,14.5383,0.108643
2958,14.5324,0.108607
2959,14.5265,0.108571
2960,14.5206,0.108535
2961,14.5148,0.108499
2962,14.5089,0.108463
2963,14.503,0.108427
2964,14.4972,0.108391
2965,14.4913,0.108355
2966,14.4854,0.10832
2967,14.4796,0.108284
2968,14.4737,0.108248
2969,14.4679,0.108212
2970,14.462,0.108176
2971,14.4562,0.10814
2972,14.4503,0.108105
2973,14.4445,0.108069
2974,14.4387,0.108033
2975,14.4328,0.107997
2976,14.427,0.107962
2977,14.4212,0.107926
2978,14.4154,0.10789
2979,14.4095,0.107854
2980,14.4037,0.107819
2981,14.3979,0.107783
2982,14.3921,0.107747
2983,14.3863,0.107712
2984,14.3805,0.107676
2985,14.3747,0.10764
2986,14.3689,0.107605
2987,14.3631,0.107569
2988,14.3573,0.107534
2989,14.3515,0.107498
2990,14.3457,0.107463
2991,14.3399,0.107427
2992,14.3341,0.107392
2993,14.3283,0.107356
2994,14.3225,0.107321
2995,14.3168,0.107285
2996,14.311,0.10725
2997,14.3052,0.107214
2998,14.2994,0.107179
2999,14.2937,0.107143
3000,14.2879,0.107108
3001,14.2822,0.107073
3002,14.2764,0.107037
3003,14.2706,0.107002
3004,14.2649,0.106967
3005,14.2591,0.106931
3006,14.2534,0.106896
3007,14.2476,0.106861
3008,14.2419,0.106825
3009,14.2362,0.10679
3010,14.2304,0.106755
3011,14.2247,0.10672
3012,14.219,0.106684
3013,14.2132,0.106649
3014,14.2075,0.106614
3015,14.2018,0.106579
3016,14.1961,0.106544
3017,14.1904,0.106508
3018,14.1846,0.106473
3019,14.1789,0.106438
3020,14.1732,0.106403
3021,14.1675,0.106368
3022,14.1618,0.106333
3023,14.1561,0.106298
3024,14.1504,0.106263
3025,14.1447,0.106228
3026,14.139,0.106193
3027,14.1333,0.106158
3028,14.1277,0.106123
3029,14.122,0.106088
3030,14.1163,0.106053
3031,14.1106,0.106018
3032,14.1049,0.105983
3033,14.0993,0.105948
3034,14.0936,0.105913
3035,14.0879,0.105878
3036,14.0823,0.105843
3037,14.0766,0.105808
3038,14.0709,0.105773
3039,14.0653,0.105739
3040,14.0596,0.105704
3041,14.054,0.105669
3042,14.0483,0.105634
3043,14.0427,0.105599
3044,14.0371,0.105565
3045,14.0314,0.10553
3046,14.0258,0.105495
3047,14.0201,0.10546
3048,14.0145,0.105426
3049,14.0089,0.105391
3050,14.0033,0.105356
3051,13.9976,0.105322
3052,13.992,0.105287
3053,13.9864,0.105252
3054,13.9808,0.105218
3055,13.9752,0.105183
3056,13.9695,0.105148
3057,13.9639,0.105114
3058,13.9583,0.105079
3059,13.9527,0.105045
3060,13.9471,0.10501
3061,13.9415,0.104976
3062,13.9359,0.104941
3063,13.9304,0.104907
3064,13.9248,0.104872
3065,13.9192,0.104838
3066,13.9136,0.104803
3067,13.908,0.104769
3068,13.9024,0.104734
3069,13.8969,0.1047
3070,13.8913,0.104665
3071,13.8857,0.104631
3072,13.8801,0.104597
3073,13.8746,0.104562
3074,13.869,0.104528
3075,13.8635,0.104493
3076,13.8579,0.104459
3077,13.8523,0.104425
3078,13.8468,0.104391
3079,13.8412,0.104356
3080,13.8357,0.104322
3081,13.8302,0.104288
3082,13.8246,0.104253
3083,13.8191,0.104219
3084,13.8135,0.104185
3085,13.808,0.104151
3086,13.8025,0.104117
3087,13.797,0.104082
3088,13.7914,0.104048
3089,13.7859,0.104014
3090,13.7804,0.10398
3091,13.7749,0.103946
3092,13.7694,0.103912
3093,13.7638,0.103878
3094,13.7583,0.103844
3095,13.7528,0.103809
3096,13.7473,0.103775
3097,13.7418,0.103741
3098,13.7363,0.103707
3099,13.7308,0.103673
3100,13.7253,0.103639
3101,13.7198,0.103605
3102,13.7143,0.103571
3103,13.7089,0.103537
3104,13.7034,0.103503
3105,13.6979,0.103469
3106,13.6924,0.103436
3107,13.6869,0.103402
3108,13.6815,0.103368
3109,13.676,0.103334
3110,13.6705,0.1033
3111,13.6651,0.103266
3112,13.6596,0.103232
3113,13.6541,0.103198
3114,13.6487,0.103165
3115,13.6432,0.103131
3116,13.6378,0.103097
3117,13.6323,0.103063
3118,13.6269,0.10303
3119,13.6214,0.102996
3120,13.616,0.102962
3121,13.6106,0.102928
3122,13.6051,0.102895
3123,13.5997,0.102861
3124,13.5943,0.102827
3125,13.5888,0.102794
3126,13.5834,0.10276
3127,13.578,0.102726
3128,13.5726,0.102693
3129,13.5671,0.102659
3130,13.5617,0.102625
3131,13.5563,0.102592
3132,13.5509,0.102558
3133,13.5455,0.102525
3134,13.5401,0.102491
3135,13.5347,0.102458
3136,13.5293,0.102424
3137,13.5239,0.102391
3138,13.5185,0.102357
3139,13.5131,0.102324
3140,13.5077,0.10229
3141,13.5023,0.102257
3142,13.4969,0.102223
3143,13.4916,0.10219
3144,13.4862,0.102157
3145,13.4808,0.102123
3146,13.4754,0.10209
3147,13.47,0.102056
3148,13.4647,0.102023
3149,13.4593,0.10199
3150,13.4539,0.101956
3151,13.4486,0.101923
3152,13.4432,0.10189
3153,13.4379,0.101856
3154,13.4325,0.101823
3155,13.4272,0.10179
3156,13.4218,0.101757
3157,13.4165,0.101723
3158,13.4111,0.10169
3159,13.4058,0.101657
3160,13.4004,0.101624
3161,13.3951,0.101591
3162,13.3898,0.101557
3163,13.3844,0.101524
3164,13.3791,0.101491
3165,13.3738,0.101458
3166,13.3685,0.101425
3167,13.3631,0.101392
3168,13.3578,0.101359
3169,13.3525,0.101326
3170,13.3472,0.101292
3171,13.3419,0.101259
3172,13.3366,0.101226
3173,13.3313,0.101193
3174,13.326,0.10116
3175,13.3206,0.101127
3176,13.3153,0.101094
3177,13.3101,0.101061
3178,13.3048,0.101028
3179,13.2995,0.100995
3180,13.2942,0.100963
3181,13.2889,0.10093
3182,13.2836,0.100897
3183,13.2783,0.100864
3184,13.273,0.100831
3185,13.2678,0.100798
3186,13.2625,0.100765
3187,13.2572,0.100732
3188,13.252,0.1007
3189,13.2467,0.100667
3190,13.2414,0.100634
3191,13.2362,0.100601
3192,13.2309,0.100568
3193,13.2256,0.100536
3194,13.2204,0.100503
3195,13.2151,0.10047
3196,13.2099,0.100437
3197,13.2046,0.100405
3198,13.1994,0.100372
3199,13.1942,0.100339
3200,13.1889,0.100307
3201,13.1837,0.100274
3202,13.1784,0.100241
3203,13.1732,0.100209
3204,13.168,0.100176
3205,13.1628,0.100143
3206,13.1575,0.100111
3207,13.1523,0.100078
3208,13.1471,0.100046
3209,13.1419,0.100013
3210,13.1367,0.0999806
3211,13.1314,0.099948
3212,13.1262,0.0999155
3213,13.121,0.099883
3214,13.1158,0.0998505
3215,13.1106,0.099818
3216,13.1054,0.0997856
3217,13.1002,0.0997531
3218,13.095,0.0997207
3219,13.0898,0.0996882
3220,13.0846,0.0996558
3221,13.0795,0.0996234
3222,13.0743,0.099591
3223,13.0691,0.0995586
3224,13.0639,0.0995263
3225,13.0587,0.0994939
3226,13.0535,0.0994616
3227,13.0484,0.0994293
3228,13.0432,0.099397
3229,13.038,0.0993647
3230,13.0329,0.0993324
3231,13.0277,0.0993001
3232,13.0225,0.0992678
3233,13.0174,0.0992356
3234,13.0122,0.0992033
3235,13.0071,0.0991711
3236,13.0019,0.0991389
3237,12.9968,0.0991067
3238,12.9916,0.0990745
3239,12.9865,0.0990423
3240,12.9813,0.0990102
3241,12.9762,0.098978
3242,12.9711,0.0989459
3243,12.9659,0.0989138
3244,12.9608,0.0988817
3245,12.9557,0.0988496
3246,12.9505,0.0988175
3247,12.9454,0.0987854
3248,12.9403,0.0987534
3249,12.9352,0.0987213
3250,12.9301,0.0986893
3251,12.9249,0.0986573
3252,12.9198,0.0986253
3253,12.9147,0.0985933
3254,12.9096,0.0985613
3255,12.9045,0.0985293
3256,12.8994,0.0984974
3257,12.8943,0.0984654
3258,12.8892,0.0984335
3259,12.8841,0.0984016
3260,12.879,0.0983697
3261,12.8739,0.0983378
3262,12.8688,0.0983059
3263,12.8637,0.098274
3264,12.8587,0.0982422
3265,12.8536,0.0982103
3266,12.8485,0.0981785
3267,12.8434,0.0981467
3268,12.8383,0.0981149
3269,12.8333,0.0980831
3270,12.8282,0.0980513
3271,12.8231,0.0980195
3272,12.8181,0.0979878
3273,12.813,0.097956
3274,12.8079,0.0979243
3275,12.8029,0.0978926
3276,12.7978,0.0978609
3277,12.7928,0.0978292
3278,12.7877,0.0977975
3279,12.7827,0.0977658
3280,12.7776,0.0977342
3281,12.7726,0.0977025
3282,12.7675,0.0976709
3283,12.7625,0.0976393
3284,12.7575,0.0976077
3285,12.7524,0.0975761
3286,12.7474,0.0975445
3287,12.7424,0.0975129
3288,12.7373,0.0974814
3289,12.7323,0.0974498
3290,12.7273,0.0974183
3291,12.7223,0.0973868
3292,12.7172,0.0973553
3293,12.7122,0.0973238
3294,12.7072,0.0972923
3295,12.7022,0.0972608
3296,12.6972,0.0972294
3297,12.6922,0.0971979
3298,12.6872,0.0971665
3299,12.6822,0.0971351
3300,12.6772,0.0971037
3301,12.6722,0.0970723
3302,12.6672,0.0970409
3303,12.6622,0.0970095
3304,12.6572,0.0969782
3305,12.6522,0.0969468
3306,12.6472,0.0969155
3307,12.6423,0.0968842
3308,12.6373,0.0968529
3309,12.6323,0.0968216
3310,12.6273,0.0967903
3311,12.6223,0.096759
3312,12.6174,0.0967278
3313,12.6124,0.0966965
3314,12.6074,0.0966653
3315,12.6025,0.0966341
3316,12.5975,0.0966029
3317,12.5925,0.0965717
3318,12.5876,0.0965405
3319,12.5826,0.0965093
3320,12.5777,0.0964781
3321,12.5727,0.096447
3322,12.5678,0.0964159
3323,12.5628,0.0963847
3324,12.5579,0.0963536
3325,12.5529,0.0963225
3326,12.548,0.0962914
